id,mean_sfno,tot_sfno,num_sfno,mean_sfoo,tot_sfoo,num_sfoo,prc_sfno
370630001011,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630001012,94182.83,2166205.00,23,111159.80,47242914.00,425,5.13
370630001021,126377.45,1390152.00,11,145848.46,48129993.00,330,3.23
370630001022,124799.79,2995195.00,24,144828.32,57352016.00,396,5.71
370630002001,147285.20,1472852.00,10,194729.51,33493476.00,172,5.49
370630002002,149806.00,1947478.00,13,206901.24,30000680.00,145,8.23
370630002003,181789.73,2726846.00,15,288464.95,73847026.00,256,5.54
370630003011,105497.35,2426439.00,23,151314.75,16947252.00,112,17.04
370630003012,117893.20,1768398.00,15,174232.82,20907938.00,120,11.11
370630003013,212958.31,2768458.00,13,371764.95,38663555.00,104,11.11
370630003021,253532.25,2028258.00,8,321017.25,96947209.00,302,2.58
370630003022,249018.12,4233308.00,17,323317.69,58197184.00,180,8.63
370630003023,392608.88,3140871.00,8,487579.95,104342110.00,214,3.6
370630004011,190192.23,2472499.00,13,212625.43,67827513.00,319,3.92
370630004012,210417.00,841668.00,4,321606.70,104843784.00,326,1.21
370630004013,243749.10,2437491.00,10,342491.98,72950792.00,213,4.48
370630004021,179915.64,4497891.00,25,264739.49,64066956.00,242,9.36
370630005001,108724.00,217448.00,2,188815.67,566447.00,3,40.0
370630005002,171455.58,2057467.00,12,223780.99,17902479.00,80,13.04
370630005003,121472.83,1457674.00,12,163770.53,14084266.00,86,12.24
370630005004,102172.47,1532587.00,15,128687.66,16858083.00,131,10.27
370630006001,187008.52,8976409.00,48,226241.28,112441918.00,497,8.81
370630006002,202278.00,3236448.00,16,294832.77,93167156.00,316,4.82
370630006003,NaN,NaN,NaN,466558.86,93311771.00,200,NaN
370630007001,162314.57,1136202.00,7,293159.26,24039059.00,82,7.87
370630007002,199238.00,1992380.00,10,384248.33,135639659.00,353,2.75
370630007003,249538.43,1746769.00,7,311779.68,103510853.00,332,2.06
370630009001,56658.53,849878.00,15,76770.02,4682971.00,61,19.74
370630009002,113124.30,2601859.00,23,136220.62,14439386.00,106,17.83
370630010011,63406.20,634062.00,10,87365.13,11008007.00,126,7.35
370630010012,71196.45,1423929.00,20,79836.03,12454420.00,156,11.36
370630010013,58805.18,1646545.00,28,73896.91,15074969.00,204,12.07
370630010021,76994.44,2078850.00,27,91914.53,22427146.00,244,9.96
370630010022,72134.79,1009887.00,14,83928.44,8308916.00,99,12.39
370630010023,75259.20,1128888.00,15,76644.70,5671708.00,74,16.85
370630010024,61441.24,1044501.00,17,76032.24,7375127.00,97,14.91
370630011001,123887.56,1982201.00,16,184257.65,25611813.00,139,10.32
370630011002,80613.00,322452.00,4,84247.58,6402816.00,76,5.0
370630013011,57924.02,2606581.00,45,71216.48,10326389.00,145,23.68
370630013031,74982.37,2624383.00,35,90892.34,14997236.00,165,17.5
370630013032,78713.56,1259417.00,16,97483.18,11697981.00,120,11.76
370630013041,85824.09,2832195.00,33,97809.04,28853667.00,295,10.06
370630014001,61944.10,619441.00,10,75151.32,6312711.00,84,10.64
370630014002,57438.76,2412428.00,42,59641.42,6978046.00,117,26.42
370630015011,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630015021,115871.50,463486.00,4,107279.41,5471250.00,51,7.27
370630015022,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630015023,105884.00,211768.00,2,94981.00,94981.00,1,66.67
370630015024,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630015031,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630016011,159779.33,2396690.00,15,232778.13,88921246.00,382,3.78
370630016012,141817.40,4963609.00,35,178631.54,176487964.00,988,3.42
370630016013,134045.52,3619229.00,27,156518.88,89372281.00,571,4.52
370630016031,160858.60,1608586.00,10,161098.70,37535996.00,233,4.12
370630016032,162995.82,1792954.00,11,202112.59,208175967.00,1030,1.06
370630016033,190076.70,1900767.00,10,150036.40,57463941.00,383,2.54
370630016034,227595.14,1593166.00,7,262461.32,137792194.00,525,1.32
370630016041,164236.24,2792016.00,17,224904.84,151360959.00,673,2.46
370630016042,215037.60,4300752.00,20,248746.84,239045718.00,961,2.04
370630016043,185948.40,929742.00,5,233131.61,114700752.00,492,1.01
370630017051,124905.91,2872836.00,23,145516.04,79160726.00,544,4.06
370630017052,140078.25,2241252.00,16,300484.36,123499070.00,411,3.75
370630017053,99448.28,1790069.00,18,122587.68,31137270.00,254,6.62
370630017061,174559.80,872799.00,5,294486.82,96591678.00,328,1.5
370630017062,139582.40,1395824.00,10,233220.15,54340295.00,233,4.12
370630017071,218303.56,1964732.00,9,242668.64,91971415.00,379,2.32
370630017072,183191.85,3663837.00,20,219375.91,105519815.00,481,3.99
370630017073,199572.20,997861.00,5,251033.34,58239736.00,232,2.11
370630017074,175415.17,4209964.00,24,226934.28,147507285.00,650,3.56
370630017075,863310.60,4316553.00,5,645408.23,192977060.00,299,1.64
370630017081,130686.94,6665034.00,51,141766.83,140490924.00,991,4.89
370630017091,77907.83,1791880.00,23,84735.41,14150813.00,167,12.11
370630017092,72145.27,1082179.00,15,80891.56,13508891.00,167,8.24
370630017093,74583.56,1864589.00,25,118386.59,27347303.00,231,9.77
370630017101,130718.78,1176469.00,9,154726.56,92217032.00,596,1.49
370630017102,128582.75,1028662.00,8,130267.49,29440452.00,226,3.42
370630017111,157465.00,1259720.00,8,141240.70,19491217.00,138,5.48
370630017112,112341.00,112341.00,1,156110.61,5932203.00,38,2.56
370630017113,105031.00,105031.00,1,129380.59,2846373.00,22,4.35
370630018011,114249.89,2056498.00,18,139582.78,86541321.00,620,2.82
370630018012,90925.15,1818503.00,20,125677.42,21365161.00,170,10.53
370630018013,94469.78,3023033.00,32,124984.35,98737635.00,790,3.89
370630018014,85157.27,1277359.00,15,116771.61,36899828.00,316,4.53
370630018015,163241.08,1958893.00,12,181338.11,23936631.00,132,8.33
370630018021,92562.05,2036365.00,22,119297.44,57143474.00,479,4.39
370630018022,97871.75,1174461.00,12,104653.36,25012152.00,239,4.78
370630018023,95952.92,2494776.00,26,106566.15,46249708.00,434,5.65
370630018024,74368.59,1264266.00,17,96476.45,18523478.00,192,8.13
370630018061,120182.20,2403644.00,20,148210.92,61655742.00,416,4.59
370630018062,122198.27,6232112.00,51,159012.73,214667181.00,1350,3.64
370630018071,110152.00,2533496.00,23,142125.06,69357028.00,488,4.5
370630018072,140207.05,5608282.00,40,161560.58,176424148.00,1092,3.53
370630018073,137283.75,4393080.00,32,144451.90,125817603.00,871,3.54
370630018081,135031.10,2835653.00,21,193304.00,134346282.00,695,2.93
370630018082,186197.45,9123675.00,49,233795.47,575604448.00,2462,1.95
370630018091,98188.52,2258336.00,23,136278.89,35296232.00,259,8.16
370630018092,160141.44,2562263.00,16,205051.11,147636796.00,720,2.17
370630019001,149047.20,2235708.00,15,282883.41,305796970.00,1081,1.37
370630019002,172807.50,1728075.00,10,229514.64,120495185.00,525,1.87
370630020071,189749.75,3794995.00,20,225003.21,123976767.00,551,3.5
370630020072,231416.50,1851332.00,8,278378.02,132507937.00,476,1.65
370630020073,204465.31,2658049.00,13,229473.39,66776757.00,291,4.28
370630020081,536737.22,4830635.00,9,655242.94,232611244.00,355,2.47
370630020082,389489.67,4673876.00,12,440001.59,315921144.00,718,1.64
370630020091,96181.35,3270166.00,34,106857.12,47871990.00,448,7.05
370630020092,97942.17,1762959.00,18,112121.59,29263736.00,261,6.45
370630020093,92085.15,3591321.00,39,103908.03,49668037.00,478,7.54
370630020131,201791.55,2219707.00,11,195243.02,76535262.00,392,2.73
370630020132,146178.25,1754139.00,12,153506.57,42367814.00,276,4.17
370630020133,158462.00,2693854.00,17,195126.72,139125348.00,713,2.33
370630020151,171543.20,1715432.00,10,189931.59,60588177.00,319,3.04
370630020152,329229.00,1316916.00,4,254350.24,35100333.00,138,2.82
370630020153,162983.50,325967.00,2,205137.13,1641097.00,8,20.0
370630020161,NaN,NaN,NaN,266111.50,532223.00,2,NaN
370630020162,240997.50,2891970.00,12,231475.14,16203260.00,70,14.63
370630020171,297044.86,6237942.00,21,354939.64,291405442.00,821,2.49
370630020172,251015.64,2761172.00,11,364276.11,145710444.00,400,2.68
370630020173,287580.00,3163380.00,11,324120.69,184100552.00,568,1.9
370630020181,396580.82,6741874.00,17,491391.58,268791195.00,547,3.01
370630020182,247063.67,2223573.00,9,274333.34,79282336.00,289,3.02
370630020183,257383.13,3860747.00,15,310936.48,287305312.00,924,1.6
370630020191,577537.00,577537.00,1,552284.86,61855904.00,112,0.88
370630020192,281903.12,4792353.00,17,408493.23,89460017.00,219,7.2
370630020193,291668.20,4375023.00,15,317695.81,145822377.00,459,3.16
370630020201,290499.38,2323995.00,8,326895.87,206925084.00,633,1.25
370630020202,288610.00,2886100.00,10,339502.78,621629598.00,1831,0.54
370630020211,210610.47,3159157.00,15,257062.43,87915351.00,342,4.2
370630020212,241805.25,1934442.00,8,276751.52,71125140.00,257,3.02
370630020221,159810.67,479432.00,3,180947.10,38541732.00,213,1.39
370630020222,200017.77,2600231.00,13,231996.44,136413907.00,588,2.16
370630020231,167338.67,502016.00,3,236046.89,63260567.00,268,1.11
370630020232,268391.00,1610346.00,6,253861.91,80981948.00,319,1.85
370630020241,217538.52,6308617.00,29,257890.69,332163213.00,1288,2.2
370630020242,177178.25,708713.00,4,209614.26,32490210.00,155,2.52
370630020243,233333.00,233333.00,1,239399.77,36149365.00,151,0.66
370630020251,171194.83,3937481.00,23,206999.01,166427207.00,804,2.78
370630020252,162531.55,1787847.00,11,199379.28,104674120.00,525,2.05
370630020253,153920.44,1385284.00,9,162639.48,57574376.00,354,2.48
370630020261,112177.29,1570482.00,14,133395.56,53758409.00,403,3.36
370630020262,146606.13,2345698.00,16,170702.00,54453937.00,319,4.78
370630020271,96436.54,2700223.00,28,163766.53,98914982.00,604,4.43
370630020272,164825.43,1153778.00,7,210348.51,115691680.00,550,1.26
370630020273,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630020281,187300.05,3746001.00,20,202554.16,180678315.00,892,2.19
370630020282,NaN,NaN,NaN,427700.92,40631587.00,95,NaN
370630020283,131811.92,1581743.00,12,243990.99,55141964.00,226,5.04
370630021001,364186.53,5462798.00,15,367493.10,231520655.00,630,2.33
370630021002,248506.33,2982076.00,12,252109.88,85465248.00,339,3.42
370630021003,261952.72,4715149.00,18,256918.52,78873986.00,307,5.54
370630022001,129730.57,1816228.00,14,286290.08,28056428.00,98,12.5
370630023001,60304.00,241216.00,4,170126.68,19054188.00,112,3.45
370630023002,127404.00,127404.00,1,63421.22,570791.00,9,10.0
370639801001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
